# %ECSV 1.0
# ---
# datatype:
# - {name: 'Petal #', datatype: int64}
# - {name: 'Row #', datatype: int64}
# - {name: 'MM #', datatype: int64}
# - {name: 'stack_width [m]', datatype: float64}
# - {name: 'phi [deg]', datatype: float64}
# - {name: 'lengthp [m]', datatype: float64}
# - {name: 'lengths [m]', datatype: float64}
# - {name: 'anglep [deg]', datatype: float64}
# - {name: 'angles [deg]', datatype: float64}
# - {name: 'x_MM [m]', datatype: float64}
# - {name: 'y_MM [m]', datatype: float64}
# - {name: 'z_MM [m]', datatype: float64}
# - {name: 'r_MM [m]', datatype: float64}
# - {name: 'xkink [m]', datatype: float64}
# - {name: 'ykink [m]', datatype: float64}
# - {name: 'zkink [m]', datatype: float64}
# - {name: 'rkink [m]', datatype: float64}
# - {name: 'xp1 [m]', datatype: float64}
# - {name: 'yp1 [m]', datatype: float64}
# - {name: 'zp1 [m]', datatype: float64}
# - {name: 'rp1 [m]', datatype: float64}
# - {name: 'xp2 [m]', datatype: float64}
# - {name: 'yp2 [m]', datatype: float64}
# - {name: 'zp2 [m]', datatype: float64}
# - {name: 'rp2 [m]', datatype: float64}
# - {name: 'xp3 [m]', datatype: float64}
# - {name: 'yp3 [m]', datatype: float64}
# - {name: 'zp3 [m]', datatype: float64}
# - {name: 'rp3 [m]', datatype: float64}
# - {name: 'xp4 [m]', datatype: float64}
# - {name: 'yp4 [m]', datatype: float64}
# - {name: 'zp4 [m]', datatype: float64}
# - {name: 'rp4 [m]', datatype: float64}
# - {name: 'xp5 [m]', datatype: float64}
# - {name: 'yp5 [m]', datatype: float64}
# - {name: 'zp5 [m]', datatype: float64}
# - {name: 'rp5 [m]', datatype: float64}
# - {name: 'xp6 [m]', datatype: float64}
# - {name: 'yp6 [m]', datatype: float64}
# - {name: 'zp6 [m]', datatype: float64}
# - {name: 'rp6 [m]', datatype: float64}
# - {name: 'xp7 [m]', datatype: float64}
# - {name: 'yp7 [m]', datatype: float64}
# - {name: 'zp7 [m]', datatype: float64}
# - {name: 'rp7 [m]', datatype: float64}
# - {name: 'xp8 [m]', datatype: float64}
# - {name: 'yp8 [m]', datatype: float64}
# - {name: 'zp8 [m]', datatype: float64}
# - {name: 'rp8 [m]', datatype: float64}
# - {name: 'xs1 [m]', datatype: float64}
# - {name: 'ys1 [m]', datatype: float64}
# - {name: 'zs1 [m]', datatype: float64}
# - {name: 'rs1 [m]', datatype: float64}
# - {name: 'xs2 [m]', datatype: float64}
# - {name: 'ys2 [m]', datatype: float64}
# - {name: 'zs2 [m]', datatype: float64}
# - {name: 'rs2 [m]', datatype: float64}
# - {name: 'xs3 [m]', datatype: float64}
# - {name: 'ys3 [m]', datatype: float64}
# - {name: 'zs3 [m]', datatype: float64}
# - {name: 'rs3 [m]', datatype: float64}
# - {name: 'xs4 [m]', datatype: float64}
# - {name: 'ys4 [m]', datatype: float64}
# - {name: 'zs4 [m]', datatype: float64}
# - {name: 'rs4 [m]', datatype: float64}
# - {name: 'xs5 [m]', datatype: float64}
# - {name: 'ys5 [m]', datatype: float64}
# - {name: 'zs5 [m]', datatype: float64}
# - {name: 'rs5 [m]', datatype: float64}
# - {name: 'xs6 [m]', datatype: float64}
# - {name: 'ys6 [m]', datatype: float64}
# - {name: 'zs6 [m]', datatype: float64}
# - {name: 'rs6 [m]', datatype: float64}
# - {name: 'xs7 [m]', datatype: float64}
# - {name: 'ys7 [m]', datatype: float64}
# - {name: 'zs7 [m]', datatype: float64}
# - {name: 'rs7 [m]', datatype: float64}
# - {name: 'xs8 [m]', datatype: float64}
# - {name: 'ys8 [m]', datatype: float64}
# - {name: 'zs8 [m]', datatype: float64}
# - {name: 'rs8 [m]', datatype: float64}
# - {name: inner_radius, unit: mm, datatype: float64}
# - {name: outer_radius, unit: mm, datatype: float64}
# - {name: kink_radius, unit: mm, datatype: float64}
# - {name: primary_length, unit: mm, datatype: float64}
# - {name: secondary_length, unit: mm, datatype: float64}
# - {name: azwidth, unit: mm, datatype: float64}
# - {name: focal_length, unit: mm, datatype: int64}
# - {name: pore_space, unit: mm, datatype: float64}
# - {name: plate_height, unit: mm, datatype: float64}
# - {name: z0, unit: mm, datatype: float64}
# - {name: clocking_angle, unit: rad, datatype: float64}
# schema: astropy-2.0
"Petal #" "Row #" "MM #" "stack_width [m]" "phi [deg]" "lengthp [m]" "lengths [m]" "anglep [deg]" "angles [deg]" "x_MM [m]" "y_MM [m]" "z_MM [m]" "r_MM [m]" "xkink [m]" "ykink [m]" "zkink [m]" "rkink [m]" "xp1 [m]" "yp1 [m]" "zp1 [m]" "rp1 [m]" "xp2 [m]" "yp2 [m]" "zp2 [m]" "rp2 [m]" "xp3 [m]" "yp3 [m]" "zp3 [m]" "rp3 [m]" "xp4 [m]" "yp4 [m]" "zp4 [m]" "rp4 [m]" "xp5 [m]" "yp5 [m]" "zp5 [m]" "rp5 [m]" "xp6 [m]" "yp6 [m]" "zp6 [m]" "rp6 [m]" "xp7 [m]" "yp7 [m]" "zp7 [m]" "rp7 [m]" "xp8 [m]" "yp8 [m]" "zp8 [m]" "rp8 [m]" "xs1 [m]" "ys1 [m]" "zs1 [m]" "rs1 [m]" "xs2 [m]" "ys2 [m]" "zs2 [m]" "rs2 [m]" "xs3 [m]" "ys3 [m]" "zs3 [m]" "rs3 [m]" "xs4 [m]" "ys4 [m]" "zs4 [m]" "rs4 [m]" "xs5 [m]" "ys5 [m]" "zs5 [m]" "rs5 [m]" "xs6 [m]" "ys6 [m]" "zs6 [m]" "rs6 [m]" "xs7 [m]" "ys7 [m]" "zs7 [m]" "rs7 [m]" "xs8 [m]" "ys8 [m]" "zs8 [m]" "rs8 [m]" inner_radius outer_radius kink_radius primary_length secondary_length azwidth focal_length pore_space plate_height z0 clocking_angle
4 7 333 0.0758527782977146 8.34386074587426 0.0456235930469313 0.0456235930469313 0.835072226750402 2.5052166802512 -0.424197042773529 -0.536282066222928 0.0195062256243466 0.683770126321807 -0.433535731704212 -0.548088304575781 0.0203653653492868 0.698823311200379 -0.39450507212251 -0.559847549731975 0.0196587437624281 0.684882129180842 -0.453966133378456 -0.512814079971189 0.0196587437624281 0.684882129180842 -0.412798923573411 -0.582977683566648 0.0200875037635402 0.714329007418922 -0.472262439271801 -0.53594227235137 0.0200875037635402 0.714329007418921 -0.394926438854208 -0.560380315409524 -0.0259598079734905 0.685560347456403 -0.454387560222073 -0.513346798100443 -0.0259598079734905 0.685560347456403 -0.413203731418299 -0.58348950556985 -0.0255314353658347 0.714980647827725 -0.472667298027881 -0.536454054084016 -0.0255314353658347 0.714980647827725 -0.393263469284955 -0.558277696731828 0.0658390563561311 0.682883696497605 -0.452724352373221 -0.511244367900989 0.0658390563561311 0.682883696497605 -0.411525408767146 -0.581367504103557 0.0671256153461562 0.712278974060421 -0.470988763388972 -0.534332220299219 0.0671256153461562 0.712278974060421 -0.394494207545949 -0.559833812827567 0.0202584892503215 0.684864641934709 -0.453955267249602 -0.512800344294638 0.0202584892503215 0.684864641934709 -0.412772501690349 -0.582944276844667 0.0215462100915723 0.714286474782815 -0.472236014060917 -0.535908868261683 0.0215462100915723 0.714286474782815 684.882129180842 714.3290074189221 698.823311200379 45.623593046931305 45.623593046931305 75.8527782977146 12000 0.665 0.775 11979.634634650713 -2.240022944736611
4 7 334 0.0758527782977146 8.34386074587426 0.0456235930469313 0.0456235930469313 0.835072226750402 2.5052166802512 -0.497528764532659 -0.469048733195972 0.0195062256243466 0.683770126321807 -0.508481849767904 -0.479374831143305 0.0203653653492868 0.698823311200379 -0.471570757058433 -0.49667348626499 0.0196587437624281 0.684882129180842 -0.523577223828843 -0.441509254216675 0.0196587437624281 0.684882129180841 -0.493027466211503 -0.516904099810755 0.0200875037635402 0.714329007418922 -0.545036079712509 -0.461737590685144 0.0200875037635402 0.714329007418922 -0.472064975194742 -0.497139466547298 -0.0259598079734905 0.685560347456404 -0.524071494540878 -0.441975178730927 -0.0259598079734905 0.685560347456403 -0.493502261523814 -0.517351761028253 -0.0255314353658347 0.714980647827725 -0.545510919553307 -0.462185204670442 -0.0255314353658347 0.714980647827725 -0.470114489489861 -0.495300423696489 0.0658390563561311 0.682883696497605 -0.522120800429356 -0.440136356940939 0.0658390563561311 0.682883696497605 -0.491533772542226 -0.515495768497641 0.0671256153461562 0.712278974060421 -0.54354224516073 -0.460329408808734 0.0671256153461562 0.712278974060421 -0.471558014071092 -0.496661471364233 0.0202584892503215 0.684864641934709 -0.523564479483819 -0.441497240756037 0.0202584892503215 0.684864641934709 -0.49299647623275 -0.5168748808752 0.0215462100915723 0.714286474782815 -0.54500508682314 -0.461708374836933 0.0215462100915723 0.714286474782815 684.882129180841 714.3290074189221 698.823311200379 45.623593046931305 45.623593046931305 75.8527782977146 12000 0.665 0.775 11979.634634650713 -2.385650787080028
4 7 335 0.0758527782977146 8.34386074587426 0.0456235930469313 0.0456235930469313 0.835072226750402 2.5052166802512 -0.560327794772248 -0.391885631346455 0.0195062256243466 0.683770126321807 -0.572663399330876 -0.400512985237516 0.0203653653492868 0.698823311200379 -0.53865328188823 -0.422984837532413 0.0196587437624281 0.684882129180841 -0.582104176479828 -0.360857670828852 0.0196587437624281 0.684882129180841 -0.562818609884042 -0.439887648392514 0.0200875037635402 0.714329007418921 -0.606271298048067 -0.377757917194615 0.0200875037635402 0.714329007418922 -0.539209888823681 -0.423374167609809 -0.0259598079734905 0.685560347456404 -0.582660827341784 -0.361246938099041 -0.0259598079734905 0.685560347456403 -0.563353341239785 -0.44026167182952 -0.0255314353658347 0.714980647827725 -0.606806066606926 -0.378131887437682 -0.0255314353658347 0.714980647827725 -0.537013178795238 -0.421837633151036 0.0658390563561311 0.682883696497605 -0.58046394319163 -0.359710652603809 0.0658390563561311 0.682883696497605 -0.561136358869471 -0.438710979624717 0.0671256153461562 0.712278974060421 -0.604588929327543 -0.376581416725708 0.0671256153461562 0.712278974060421 -0.538638930259345 -0.422974798990939 0.0202584892503215 0.684864641934709 -0.582089823716612 -0.360847633909272 0.0202584892503215 0.684864641934709 -0.56278370786792 -0.439863235808697 0.0215462100915723 0.714286474782815 -0.606236393600153 -0.377733508087833 0.0215462100915723 0.714286474782815 684.882129180841 714.329007418921 698.823311200379 45.623593046931305 45.623593046931305 75.8527782977146 12000 0.665 0.775 11979.634634650713 -2.5312786294234426
4 8 336 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.0642833548409155 -0.749220648528232 0.0235936689405944 0.751973357168103 -0.0655701147725095 -0.76421779845662 0.0245387681070568 0.767025608066095 -0.0214259619301532 -0.752780907648444 0.0237924551725325 0.753085763219999 -0.107120831179902 -0.745428262337815 0.0237924551725325 0.753085763219999 -0.0239454385549199 -0.78216555122717 0.0242631115038501 0.782532001616605 -0.109643751549174 -0.774812610442236 0.0242631115038501 0.782532001616605 -0.0214838906573106 -0.753456556867988 -0.0177673343125724 0.753762788047499 -0.107178843644926 -0.746103904372625 -0.0177673343125724 0.753762788047499 -0.0240012926184196 -0.782816951247685 -0.0172970654734494 0.783184806548285 -0.109699677587451 -0.775464004287294 -0.0172970654734494 0.783184806548285 -0.0212547349866522 -0.750783801776759 0.0659101719057482 0.751084602937457 -0.106949355397796 -0.743431177816557 0.0659101719057482 0.751084602937457 -0.0237695672376018 -0.780114438747691 0.067322302486104 0.78047647617932 -0.109467652420018 -0.772761517509081 0.067322302486104 0.78047647617932 -0.0214243196371777 -0.752761752815589 0.024392148427551 0.753066569417282 -0.107119186509648 -0.745409107708931 0.024392148427551 0.753066569417282 -0.0239412149760368 -0.782116293543849 0.0258054410878538 0.782482637763482 -0.109639522520372 -0.77476335322652 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -1.6563870047220859
4 8 337 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.172599430457799 -0.731897101030132 0.0235936689405944 0.751973357168103 -0.176054353304913 -0.746547485503468 0.0245387681070568 0.767025608066095 -0.130715980301664 -0.74165456868978 0.0237924551725325 0.753085763219999 -0.214429405045435 -0.721912873563361 0.0237924551725325 0.753085763219999 -0.137483662189764 -0.770360030235851 0.0242631115038501 0.782532001616605 -0.221200451051469 -0.750617541767255 0.0242631115038501 0.782532001616605 -0.130871589209294 -0.742314601623175 -0.0177673343125724 0.753762788047499 -0.214585095754737 -0.722572887205899 -0.0177673343125724 0.753762788047499 -0.137633690623653 -0.770996373800414 -0.0172970654734494 0.783184806548285 -0.221350549795927 -0.751253868750848 -0.0172970654734494 0.783184806548285 -0.130256027106259 -0.739703621846082 0.0659101719057482 0.751084602937457 -0.213969208765094 -0.7199619840451 0.0659101719057482 0.751084602937457 -0.137011256908084 -0.768356327070816 0.067322302486104 0.780476476179319 -0.220727823225436 -0.74861389108368 0.067322302486104 0.78047647617932 -0.130711568749896 -0.741635856582498 0.024392148427551 0.753066569417282 -0.214424991171356 -0.721894162003737 0.024392148427551 0.753066569417282 -0.137472317316449 -0.770311911093774 0.0258054410878538 0.782482637763482 -0.221189100854248 -0.750569423880687 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -1.8023897039457892
4 8 338 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.277242771776789 -0.698999553210294 0.0235936689405944 0.751973357168103 -0.282792340415969 -0.712991427459841 0.0245387681070568 0.767025608066095 -0.237224500131359 -0.714746600762868 0.0237924551725325 0.753085763219999 -0.317175146760837 -0.683035938323812 0.0237924551725325 0.753085763219999 -0.248096378132114 -0.742162058254002 0.0242631115038501 0.782532001616605 -0.328050237668065 -0.710450121486383 0.0242631115038501 0.782532001616605 -0.237474478025614 -0.715376972603676 -0.0177673343125724 0.753762788047499 -0.317425202779916 -0.683666279178129 -0.0177673343125724 0.753762788047499 -0.248337388489155 -0.742769804641022 -0.0172970654734494 0.783184806548285 -0.328291315175333 -0.711057841239744 -0.0172970654734494 0.783184806548285 -0.236485608004156 -0.712883327043509 0.0659101719057482 0.751084602937457 -0.316436022474958 -0.681172756685075 0.0659101719057482 0.751084602937457 -0.247337491173475 -0.740248401098779 0.067322302486104 0.780476476179319 -0.327291138168068 -0.708536548631006 0.067322302486104 0.780476476179319 -0.237217413193978 -0.714728729555117 0.024392148427551 0.753066569417282 -0.317168057605529 -0.683018067995752 0.024392148427551 0.753066569417282 -0.248078153371336 -0.74211610157789 0.0258054410878538 0.782482637763482 -0.328032007822681 -0.710404166826967 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -1.948392403169492
4 8 339 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.375986678584051 -0.651228030276647 0.0235936689405944 0.751973357168103 -0.383512804033047 -0.664263661938445 0.0245387681070568 0.767025608066095 -0.338685132168944 -0.672629577116821 0.0237924551725325 0.753085763219999 -0.413171735035478 -0.629624716900807 0.0237924551725325 0.753085763219999 -0.353429864156197 -0.698171658459882 0.0242631115038501 0.782532001616605 -0.427919460350471 -0.655165070045292 0.0242631115038501 0.782532001616605 -0.339024159783223 -0.673216874215448 -0.0177673343125724 0.753762788047499 -0.413510835435318 -0.630211971976671 -0.0177673343125724 0.753762788047499 -0.353756727989546 -0.698737875465618 -0.0172970654734494 0.783184806548285 -0.428246386744819 -0.655731250931418 -0.0172970654734494 0.783184806548285 -0.337683023957064 -0.6708936250263 0.0659101719057482 0.751084602937457 -0.412169410531274 -0.627888889686718 0.0659101719057482 0.751084602937457 -0.352400643836696 -0.696388767925482 0.067322302486104 0.78047647617932 -0.426890042015264 -0.653382293835312 0.067322302486104 0.78047647617932 -0.338675520648523 -0.672612927089099 0.024392148427551 0.753066569417282 -0.413162121448708 -0.629608068066092 0.024392148427551 0.753066569417282 -0.353405147311692 -0.698128842159453 0.0258054410878538 0.782482637763482 -0.427894738768856 -0.655122256479834 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -2.0943951023931944
4 8 340 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.466729984425692 -0.589599059979458 0.0235936689405944 0.751973357168103 -0.476072518652767 -0.601401064525807 0.0245387681070568 0.767025608066095 -0.432938900905743 -0.616199703705848 0.0237924551725325 0.753085763219999 -0.500376463463538 -0.562815743895256 0.0237924551725325 0.753085763219999 -0.451242734494916 -0.639324900281258 0.0242631115038501 0.782532001616605 -0.518683007106855 -0.585938795176322 0.0242631115038501 0.782532001616605 -0.433359764089086 -0.616731428997899 -0.0177673343125724 0.753762788047499 -0.500797392544381 -0.56334741702247 -0.0177673343125724 0.753762788047499 -0.451648496486074 -0.639837539403514 -0.0172970654734494 0.783184806548285 -0.519088825738552 -0.586451389461605 -0.0172970654734494 0.783184806548285 -0.431694900417672 -0.614628012478356 0.0659101719057482 0.751084602937457 -0.49913226715197 -0.561244207682762 0.0659101719057482 0.751084602937457 -0.449965081540166 -0.637710714402573 0.067322302486104 0.78047647617932 -0.517405174875618 -0.584324751213928 0.067322302486104 0.78047647617932 -0.432926969325323 -0.61618462915323 0.024392148427551 0.753066569417282 -0.50036453001232 -0.562800670823573 0.024392148427551 0.753066569417282 -0.451212051515131 -0.639286135442341 0.0258054410878538 0.782482637763482 -0.518652319838257 -0.585900033732454 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -2.2403978016168984
4 8 341 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.547541767219381 -0.515424041970246 0.0235936689405944 0.751973357168103 -0.558501910924942 -0.52574128516063 0.0245387681070568 0.767025608066095 -0.517980185302176 -0.54665774886941 0.0237924551725325 0.753085763219999 -0.576933707167308 -0.484030643966717 0.0237924551725325 0.753085763219999 -0.539453634170935 -0.566873980822776 0.0242631115038501 0.782532001616605 -0.598409525149513 -0.504244359179579 0.0242631115038501 0.782532001616605 -0.518473928528808 -0.547122587800068 -0.0177673343125724 0.753762788047499 -0.577427508001148 -0.484495421700477 -0.0177673343125724 0.753762788047499 -0.539929660131611 -0.567322133640349 -0.0172970654734494 0.783184806548285 -0.598885600625015 -0.504692459396899 -0.0172970654734494 0.783184806548285 -0.516520763559557 -0.545283762440777 0.0659101719057482 0.751084602937457 -0.575474114236935 -0.482656839393095 0.0659101719057482 0.751084602937457 -0.537954735691666 -0.565462847777109 0.067322302486104 0.780476476179319 -0.59691046994779 -0.502833392622245 0.067322302486104 0.78047647617932 -0.517966187553238 -0.546644570562517 0.024392148427551 0.753066569417282 -0.576919707782928 -0.484017467397175 0.024392148427551 0.753066569417282 -0.539417637957401 -0.566840092320361 0.0258054410878538 0.782482637763482 -0.598373525186724 -0.504210474660048 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -2.3864005008406015
4 8 342 0.0860565349505214 8.36533846303617 0.0415653036156755 0.0415653036156755 0.916592437811714 2.74977731343514 -0.616702437244843 -0.430281342596839 0.0235936689405944 0.751973357168103 -0.629046970101394 -0.438894284350365 0.0245387681070568 0.767025608066095 -0.591999396293488 -0.465483492245208 0.0237924551725325 0.753085763219999 -0.641214408542383 -0.394945881156254 0.0237924551725325 0.753085763219999 -0.616185528040925 -0.482360579428933 0.0242631115038501 0.782532001616605 -0.665402518050328 -0.411820133706906 0.0242631115038501 0.782532001616605 -0.592555513226986 -0.465871553531059 -0.0177673343125724 0.753762788047499 -0.641770573566976 -0.395333873515353 -0.0177673343125724 0.753762788047499 -0.616721688639476 -0.482734709721342 -0.0172970654734494 0.783184806548285 -0.665938719984369 -0.412194204755058 -0.0172970654734494 0.783184806548285 -0.590355608255626 -0.464336447601141 0.0659101719057482 0.751084602937457 -0.639570477595208 -0.393799041337527 0.0659101719057482 0.751084602937457 -0.614497279019868 -0.481182526642922 0.067322302486104 0.78047647617932 -0.663714138195739 -0.410642268438572 0.067322302486104 0.780476476179319 -0.591983630233401 -0.465472490604544 0.024392148427551 0.753066569417282 -0.641198641117013 -0.394934881472389 0.024392148427551 0.753066569417282 -0.616144984555196 -0.482332288374699 0.0258054410878538 0.782482637763482 -0.665361971434682 -0.411791847138638 0.0258054410878538 0.782482637763482 753.085763219999 782.5320016166049 767.025608066095 41.565303615675504 41.565303615675504 86.0565349505214 12000 0.665 0.775 11975.461231892943 -2.532403200064304
4 9 343 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.069353209337829 -0.817237627100909 0.0280709494879563 0.820175107397793 -0.0706259265734647 -0.832234949121795 0.0291020818003851 0.835226335818092 -0.0213978949872229 -0.821009116325112 0.0283160267429838 0.821287914801396 -0.117258283245288 -0.812874119411606 0.0283160267429838 0.821287914801397 -0.023890038455754 -0.850397950240624 0.028828632943635 0.850733452798744 -0.119754160143324 -0.842262636497215 0.028828632943635 0.850733452798744 -0.0214551116941585 -0.821683876508212 -0.00984380512324996 0.821963937610022 -0.117315590190058 -0.813548871936856 -0.00984380512324996 0.821963937610022 -0.0239453701288951 -0.851050428237185 -0.00933158656263465 0.851387228089138 -0.119809570341343 -0.842915107829922 -0.00933158656263465 0.851387228089138 -0.0212283085630895 -0.819009165289172 0.0670299430888464 0.819284232676375 -0.117088428049673 -0.810874191184411 0.0670299430888464 0.819284232676375 -0.0237155496523432 -0.848340349434474 0.0685677828791223 0.848671771519425 -0.119579422522253 -0.84020505680647 0.0685677828791223 0.848671771519425 -0.0213961258627688 -0.82098825290934 0.0289156628311843 0.821267012376039 -0.117256511327156 -0.812853256232913 0.0289156628311843 0.821267012376039 -0.0238852413031506 -0.850341381567721 0.0304546650709689 0.85067677172861 -0.119749356174235 -0.842206068402779 0.0304546650709689 0.85067677172861 821.2879148013969 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -1.6554564491701602
4 9 344 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.187758421994935 -0.798394627840739 0.0280709494879563 0.820175107397792 -0.191204021442895 -0.81304615750164 0.0291020818003851 0.835226335818092 -0.140865344070549 -0.809117293004365 0.0283160267429838 0.821287914801397 -0.23451548506989 -0.787093594346479 0.0283160267429838 0.821287914801396 -0.147615499445854 -0.837828784438816 0.028828632943635 0.850733452798744 -0.241269287793238 -0.815804228034285 0.028828632943635 0.850733452798744 -0.141020323676713 -0.809776501907463 -0.00984380512324996 0.821963937610022 -0.234670552833279 -0.787752782517647 -0.00984380512324996 0.821963937610022 -0.147765365607716 -0.838466224054448 -0.00933158656263465 0.851387228089138 -0.241419230669435 -0.816441649609012 -0.00933158656263465 0.851387228089138 -0.140405993932957 -0.807163434986877 0.0670299430888464 0.819284232676375 -0.234055872357864 -0.785139798078607 0.0670299430888464 0.819284232676375 -0.147142894467802 -0.835818607343457 0.0685677828791223 0.848671771519425 -0.2407964397345 -0.813794108104199 0.0685677828791223 0.848671771519425 -0.140860552141731 -0.809096910430013 0.0289156628311843 0.821267012376039 -0.234510690411807 -0.787073212413968 0.0289156628311843 0.821267012376039 -0.147602506322462 -0.837773519565961 0.0304546650709689 0.85067677172861 -0.241256288010527 -0.815748964727502 0.0304546650709689 0.85067677172861 821.2879148013959 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -1.801769333577839
4 9 345 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.302151369085731 -0.762490496304445 0.0280709494879563 0.820175107397792 -0.307696220706557 -0.776483140710098 0.0291020818003851 0.835226335818092 -0.257322599717568 -0.779935201586271 0.0283160267429838 0.821287914801396 -0.346761255739954 -0.744493432151336 0.0283160267429838 0.821287914801397 -0.268186520921672 -0.807355806139277 0.028828632943635 0.850733452798744 -0.357628660269373 -0.771912656370399 0.028828632943635 0.850733452798744 -0.257572030417658 -0.780564772378242 -0.00984380512324996 0.821963937610022 -0.347010770632803 -0.745122969580324 -0.00984380512324996 0.821963937610022 -0.268427719037666 -0.807964585737235 -0.00933158656263465 0.851387228089138 -0.357869931649828 -0.77252140693592 -0.00933158656263465 0.851387228089138 -0.256583301856235 -0.778069189160366 0.0670299430888464 0.819284232676375 -0.346021707112267 -0.74262751909637 0.0670299430888464 0.819284232676375 -0.267425899005326 -0.805436008826966 0.0685677828791223 0.848671771519425 -0.356867806203779 -0.769992951051645 0.0685677828791223 0.848671771519425 -0.257314887384537 -0.779915735414633 0.0289156628311843 0.821267012376039 -0.346753540800394 -0.744473967012584 0.0289156628311843 0.821267012376039 -0.268165609481408 -0.807303026037977 0.0304546650709689 0.85067677172861 -0.357607742469264 -0.771859878789309 0.0304546650709689 0.85067677172861 821.2879148013969 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -1.9480822179855173
4 9 346 0.0962600375555617 8.38311076494545 0.0381658194579523 0.0381658194579523 0.998218793573169 2.99465638071951 -0.410087553698897 -0.710292478558118 0.0280709494879563 0.820175107397792 -0.417613167909046 -0.72332722472826 0.0291020818003851 0.835226335818092 -0.368281052193414 -0.73408644286224 0.0283160267429838 0.821287914801397 -0.451596981995748 -0.685983968363079 0.0283160267429838 0.821287914801397 -0.383026584862751 -0.759630201479147 0.028828632943635 0.850733452798744 -0.466345759531459 -0.711525853555512 0.028828632943635 0.850733452798744 -0.368619603828611 -0.734672922057571 -0.00984380512324996 0.821963937610022 -0.451935612060097 -0.686570402277317 -0.00984380512324996 0.821963937610022 -0.383353960698595 -0.760197311867127 -0.00933158656263465 0.851387228089138 -0.466673203616277 -0.712092924539927 -0.00933158656263465 0.851387228089138 -0.367277604884236 -0.73234815140247 0.0670299430888464 0.819284232676375 -0.450593301086995 -0.684245811772086 0.0670299430888464 0.819284232676375 -0.38199419996408 -0.757841808669673 0.0685677828791223 0.848671771519425 -0.465313158375843 -0.709737585602042 0.0685677828791223 0.848671771519425 -0.368270584263309 -0.734068309071728 0.0289156628311843 0.821267012376039 -0.45158651163755 -0.685965835974427 0.0289156628311843 0.821267012376039 -0.382998201968403 -0.759581034023085 0.0304546650709689 0.85067677172861 -0.466317370712643 -0.711476689519943 0.0304546650709689 0.85067677172861 821.2879148013969 850.733452798744 835.226335818092 38.165819457952296 38.165819457952296 96.2600375555617 12000 0.665 0.775 11970.897918199615 -2.0943951023931966
